repository,cbo_mean,cbo_median,cbo_std,dit_mean,dit_median,dit_std,lcom_mean,lcom_median,lcom_std,repository_full_name,popularidade_estrelas,atividade_releases,maturidade_anos
rabbitmq-tutorials,4.588235294117647,4.0,2.6621530428450977,1.0,1.0,0.0,2.294117647058824,1.0,4.129378246889277,rabbitmq/rabbitmq-tutorials,6804,0,14.97
react-native-config,4.565217391304348,4.0,3.0574214768259416,1.391304347826087,1.0,0.6563764465043606,1.9565217391304348,1.0,3.2957032753346263,lugg/react-native-config,4919,30,9.55
react-native-image-picker,6.181818181818182,4.0,6.431456783935997,1.5454545454545454,2.0,0.5222329678670935,66.18181818181819,1.0,211.2400616274376,react-native-image-picker/react-native-image-picker,8589,142,10.26
react-native-linear-gradient,5.157894736842105,4.0,3.387282717832439,1.631578947368421,1.0,0.7608859102526823,10.68421052631579,1.0,23.30486985727076,react-native-linear-gradient/react-native-linear-gradient,4939,18,10.45
react-native-push-notification,6.310344827586207,4.0,6.8769981422329804,1.2413793103448276,1.0,0.4354941703556928,15.482758620689657,0.0,50.25052998274544,zo0r/react-native-push-notification,6788,35,9.74
react-native-share,5.585365853658536,3.0,4.919225598384859,2.073170731707317,2.0,0.905269128558989,8.609756097560975,8.0,11.370747664029151,react-native-share/react-native-share,3818,139,9.95
react-native-splash-screen,3.4166666666666665,2.5,2.968266507678524,1.25,1.0,0.4522670168666454,2.0,0.5,2.696799449852968,crazycodeboy/react-native-splash-screen,5659,12,8.99
react-native-svg,6.545871559633028,5.0,7.098400314500562,2.646788990825688,1.0,7.1300631625402655,87.93577981651376,1.0,235.36254122242863,software-mansion/react-native-svg,7825,124,9.65
react-native-webrtc,6.119402985074627,4.0,9.42196400432409,1.1492537313432836,1.0,0.3590277841567031,8.716417910447761,0.0,29.372119314663447,react-native-webrtc/react-native-webrtc,4859,81,9.96
reactive-streams-jvm,3.122004357298475,3.0,2.646233112477148,1.2766884531590414,1.0,0.7982794905825402,20.335511982570807,0.0,127.96243590413998,reactive-streams/reactive-streams-jvm,4859,0,11.53
reactor-core,7.073496659242761,6.0,8.166845092030968,1.6824053452115812,1.0,1.6322500424386357,121.57193763919824,1.0,2142.7348411919243,reactor/reactor-core,5139,212,9.84
realm-java,4.293410041841004,2.0,6.7549775033614665,1.2128661087866108,1.0,0.7242396159491897,51.74843096234309,0.0,656.6608536461566,realm/realm-java,11484,0,13.39
rebound,4.379310344827586,2.0,5.630567279674247,1.3218390804597702,1.0,0.5805821631969074,34.93103448275862,0.0,238.10417854295437,facebookarchive/rebound,5418,10,11.92
redisson,5.956887486855941,3.0,10.732559438647272,1.342446547493866,1.0,0.7620996231389513,180.4132492113565,0.0,1619.0238881973642,redisson/redisson,24026,173,11.67
reflections,2.771573604060914,1.0,5.445800109962452,1.1522842639593909,1.0,0.5021965632792413,13.65989847715736,0.0,71.36490781425125,ronmamo/reflections,4768,3,12.41
rejoiner,6.618320610687023,5.0,6.219643837523887,1.5725190839694656,1.0,1.0453599626712693,4.923664122137405,0.0,14.935048258071806,google/rejoiner,3670,3,7.76
remusic,5.18698224852071,3.0,6.427176527050898,1.4532544378698224,1.0,0.8082832065907986,41.64615384615384,0.0,345.67236700097504,aa112901/remusic,6361,0,9.47
resilience4j,6.9974905897114175,6.0,6.152589417173935,1.466750313676286,1.0,1.0086685693914133,18.971141781681304,1.0,100.1334284748631,resilience4j/resilience4j,10360,35,10.28
rest-assured,5.2414772727272725,4.0,5.837650502613475,1.1988636363636365,1.0,0.455968933628141,106.02414772727272,0.0,586.406323611846,rest-assured/rest-assured,7023,0,14.89
retrolambda,2.475,1.0,5.2541475945777085,1.4125,1.0,0.924249101527094,9.004166666666666,0.0,43.56743418516152,luontola/retrolambda,3531,0,12.15
revanced-patches,5.25754060324826,3.0,6.285533962450204,1.368909512761021,1.0,0.6476134855581211,18.069605568445475,0.0,157.43404607875573,ReVanced/revanced-patches,4180,648,1.74
ribbon,4.385915492957746,2.0,5.972463746951118,1.2661971830985916,1.0,0.6619720211856952,13.377464788732397,0.0,99.9266645018834,Netflix/ribbon,4618,41,12.65
richeditor-android,2.4186046511627906,2.0,2.602494756771946,1.1395348837209305,1.0,0.4129680806780528,46.95348837209303,0.0,305.86901596601405,wasabeef/richeditor-android,6332,0,10.45
ripme,5.00625,4.0,3.460474309273377,2.540625,2.0,1.28589146102219,28.16875,4.0,94.41439518019152,RipMeApp/ripme,3956,143,8.68
roboguice,4.499550224887556,3.0,6.404289329288504,1.2227886056971515,1.0,1.0215829351802106,7.127736131934033,0.0,70.39808305133649,roboguice/roboguice,3752,0,13.08
robolectric,5.932344064386318,4.0,6.695287003835485,1.3667002012072436,1.0,1.2084972847321551,72.49094567404427,0.0,629.8240308650545,robolectric/robolectric,5968,110,15.04
rocketmq,6.880027981811822,3.0,10.482913713049522,1.3315844700944386,1.0,0.753266254260552,121.8188177684505,1.0,2327.170923245619,apache/rocketmq,22091,22,8.78
rocketmq-externals,5.749090909090909,4.0,5.90115888430711,1.250909090909091,1.0,0.5592202363356255,16.45090909090909,0.0,88.28136189853208,apache/rocketmq-externals,4607,0,8.5
roncoo-pay,5.2055837563451774,3.0,6.222414485131448,1.281725888324873,1.0,0.657174974852485,62.93654822335025,3.0,312.8003509858309,roncoo/roncoo-pay,4921,0,9.14
rstudio,4.892678749821607,2.0,10.007214742648928,1.277579563293849,1.0,0.6336626614016931,352.1769658912516,0.0,12486.592182466136,rstudio/rstudio,4864,0,14.76
runelite,3.614918292040063,1.0,7.119121191152649,1.2216657880864523,1.0,0.7345525032073452,25.84976278334212,0.0,867.3817012429656,runelite/runelite,5110,0,9.36
ruoyi-ai,6.375455650060753,4.0,6.85520955613713,1.2831105710814097,1.0,0.6808425052508421,13.326852976913733,0.0,55.18305168149228,ageerle/ruoyi-ai,3764,6,1.65
ruoyi-vue-pro,7.896211312700107,6.0,7.466581113221785,1.224119530416222,1.0,0.4419126474207991,16.288153681963713,0.0,506.3847705454938,YunaiV/ruoyi-vue-pro,33164,46,4.63
screw,4.985294117647059,3.0,4.465481259149677,1.3529411764705883,1.0,0.793766564852113,5.242647058823529,0.0,9.678916624046856,pingfangushi/screw,3922,0,5.22
scribejava,4.208502024291498,3.0,3.988198689383462,1.4008097165991902,1.0,0.7835008502739748,10.935222672064777,1.0,89.91512706605756,scribejava/scribejava,5466,9,15.01
seatunnel,6.790506329113924,5.0,7.158221099321785,1.3668776371308018,1.0,0.7215080846624556,31.23481012658228,0.0,399.8510974317736,apache/seatunnel,8777,51,8.1
selenium,5.955591225254147,4.0,7.244850274420215,1.3820224719101124,1.0,1.066131300658698,32.73889780631354,1.0,290.5946006708342,SeleniumHQ/selenium,33165,108,12.65
sensitive-word,3.04,2.0,3.5972707908714834,1.1733333333333331,1.0,0.4829226498252961,20.79111111111111,0.0,153.85076811380034,houbb/sensitive-word,5374,2,5.68
serve,5.800796812749004,3.0,7.263618888856285,1.4661354581673307,1.0,0.8999158880571501,63.91633466135458,3.0,327.6653734713382,pytorch/serve,4348,24,5.94
shardingsphere,7.060305443153635,4.0,13.148847296742904,1.387547317582561,1.0,0.7581043431163527,28.95052865161206,0.0,413.5277257068082,apache/shardingsphere,20447,58,9.65
shardingsphere-elasticjob,5.463087248322148,4.0,5.075925700144099,1.1543624161073829,1.0,0.5017593546177506,3.192953020134228,0.0,12.565178668148542,apache/shardingsphere-elasticjob,8208,30,10.0
shattered-pixel-dungeon,6.342164179104477,4.0,9.289327993751687,2.848507462686567,2.0,2.933663366888615,13.91679104477612,1.0,99.13550633752986,00-Evan/shattered-pixel-dungeon,5492,52,11.11
shenyu,5.484767504008552,3.0,6.302079950084229,1.2357028327097808,1.0,0.6269589837137287,23.411010154997328,1.0,79.43013252902183,apache/shenyu,8659,13,7.17
shimmer-android,8.571428571428571,9.0,6.654751256486923,1.8571428571428568,2.0,0.6900655593423541,18.0,10.0,24.48128536930472,facebookarchive/shimmer-android,5365,5,10.54
shiro,5.0244140625,3.0,5.210372920540542,1.7861328125,1.0,1.6113487686683032,19.7197265625,1.0,80.23221771858523,apache/shiro,4402,14,16.04
shopizer,7.936739659367396,4.0,9.723827079028588,1.6828872668288726,1.0,0.9799155647639396,34.145174371451745,2.0,130.93919295402318,shopizer-ecommerce/shopizer,3794,18,12.8
shopping-management-system,3.515463917525773,3.0,3.5914058356427305,1.3608247422680413,1.0,0.6643538058756369,76.3298969072165,3.0,592.7687632635774,zhanglei-workspace/shopping-management-system,5094,0,9.82
signal-cli,6.967413441955194,4.0,11.57790635395544,1.5763747454175152,1.0,2.141850214396872,48.20366598778004,0.0,382.369678034766,AsamK/signal-cli,3740,102,10.34
simplify,8.987138263665594,8.0,7.413141894756176,1.3729903536977492,1.0,0.7677640745047902,20.742765273311896,0.0,75.98109742055468,CalebFenton/simplify,4584,9,11.65
skywalking,6.114719378750441,4.0,7.027380776631436,1.403106247793858,1.0,0.7349364535491787,5.568655135898341,0.0,24.73839750141218,apache/skywalking,24517,62,9.85
smali,6.018229166666667,4.0,8.343755745287089,1.6666666666666667,1.0,1.2491526232936847,15.016493055555555,1.0,85.69928374414134,JesusFreke/smali,6536,0,12.96
small-spring,3.472,2.0,4.017161048265371,1.2506666666666666,1.0,0.8280466889451851,12.704,0.0,64.73665584215534,fuzhengwei/small-spring,4849,0,4.33
smart-admin,6.414335664335664,4.0,5.989307818047198,1.2272727272727273,1.0,0.4358186640983115,3.7902097902097904,0.0,19.186832593335147,1024-lab/smart-admin,3510,22,5.82
smartTable,5.126373626373627,2.0,7.641446146501398,1.1895604395604396,1.0,0.4573258288052055,25.928571428571427,0.0,203.919514607168,huangyanbin/smartTable,5221,44,7.84
smile,5.538980509745128,5.0,5.050047574552769,1.3628185907046475,1.0,0.9583978731169072,103.71814092953524,1.0,1391.6799893703806,haifengl/smile,6255,34,10.81
sndcpy,7.75,4.5,8.261355820929152,2.0,2.0,0.816496580927726,20.25,0.0,40.5,rom1v/sndcpy,3436,2,5.25
so-novel,6.012345679012346,5.0,5.182889703535311,1.1728395061728396,1.0,0.4687782913273107,2.6419753086419755,0.0,4.894661995417327,freeok/so-novel,4035,45,3.3
socket.io-client-java,1.921397379912664,1.0,2.7992677244506283,1.0960698689956332,1.0,0.418259042551216,4.253275109170306,0.0,34.095667140201066,socketio/socket.io-client-java,5405,7,12.37
sodium,6.129323308270677,4.0,6.945449905571002,1.4390977443609023,1.0,2.3483471047670523,13.581954887218044,1.0,62.563627653843774,CaffeineMC/sodium,5258,40,5.61
sofa-boot,5.153259949195597,3.0,5.456240397836163,1.1981371718882303,1.0,0.5349131893597112,17.818797629127857,0.0,246.2231302086368,sofastack/sofa-boot,5063,82,7.44
sofa-jraft,6.228094575799722,3.0,8.564999132839288,1.4638386648122392,1.0,1.0888246172004643,76.5048678720445,1.0,318.95957281840896,sofastack/sofa-jraft,3743,32,6.52
sofa-rpc,5.216110019646365,3.0,5.499832220335977,1.3222003929273085,1.0,0.625724956577768,24.50556647020301,0.0,128.48144146621047,sofastack/sofa-rpc,3895,63,7.43
sonarqube,7.195891841708251,5.0,8.635232445538815,1.1754670999187653,1.0,0.5178671333412925,26.59080886619473,0.0,197.6637419299008,SonarSource/sonarqube,9868,65,14.68
source-code-hunter,0.0,0.0,,1.0,1.0,,0.0,0.0,,doocs/source-code-hunter,22948,0,5.87
spark,4.542986425339366,3.0,4.734228183692612,1.2986425339366516,1.0,0.7812856326715633,47.11764705882353,0.0,408.4721139985427,perwendel/spark,9660,0,14.35
spider-flow,5.385093167701863,4.0,5.169697901958636,1.7329192546583851,1.0,3.4017601399407096,20.32919254658385,1.0,49.78513538164725,ssssssss-team/spider-flow,10895,2,5.46
spinnaker,6.594313028557421,5.0,6.897643913490235,1.5691874004167177,1.0,1.1630229667717802,14.301630101728152,0.0,216.17550240759644,spinnaker/spinnaker,9580,14,11.19
spock,5.40633608815427,4.0,6.645416450352309,1.4476584022038568,1.0,1.0888215833603658,34.74104683195592,1.0,186.12708049110964,spockframework/spock,3608,26,14.75
spotbugs,4.083301707779886,2.0,7.737489741177997,1.3686907020872865,1.0,0.8689662191181944,25.773434535104364,0.0,367.5693624191064,spotbugs/spotbugs,3732,69,8.85
spotless,4.986651835372636,4.0,4.255199861312682,1.74972191323693,1.0,1.28234865540901,13.7853170189099,1.0,95.14066228148351,diffplug/spotless,5074,35,10.37
spring-ai,7.708994708994709,4.0,8.87771376220189,1.1005291005291005,1.0,0.3504552289518855,5.613756613756614,0.0,32.462810492440525,spring-projects/spring-ai,6692,2,2.21
spring-ai-alibaba,6.193191140278917,4.0,7.173390593782549,1.1628383921246923,1.0,0.4979865732470958,24.66940114848236,1.0,168.81569608266858,alibaba/spring-ai-alibaba,5771,10,1.0
spring-analysis,2.4242424242424243,2.0,2.6461092077603188,1.2424242424242424,1.0,0.7512615652314043,1.7878787878787878,0.0,3.1894119340167526,seaswalker/spring-analysis,13728,0,9.0
spring-authorization-server,10.251840942562591,7.0,10.20164941250803,1.3946980854197348,1.0,0.8220961347256435,16.69219440353461,0.0,96.66650901698831,spring-projects/spring-authorization-server,5042,80,5.49
spring-boot,5.870485678704857,4.0,5.936544175390736,1.4034869240348693,1.0,0.7984322517373291,23.895392278953924,1.0,91.69178293905588,spring-projects/spring-boot,78343,320,12.9
spring-boot-admin,7.762931034482759,6.0,6.267596811554627,1.2564655172413792,1.0,0.5923934748509235,7.213362068965517,0.0,27.7937434556979,codecentric/spring-boot-admin,12683,136,11.13
spring-boot-api-project-seed,5.0,4.0,4.675162334843877,1.2666666666666666,1.0,0.7988086367179801,9.733333333333333,0.0,18.671853021007188,lihengming/spring-boot-api-project-seed,9685,4,8.22
spring-boot-best-practice,4.744318181818182,4.0,3.442170675756645,1.0909090909090908,1.0,0.3426406242735928,3.1193181818181817,0.0,27.044354501256084,javastacks/spring-boot-best-practice,4906,0,6.84
spring-boot-demo,5.051867219917012,4.0,4.002001401456532,1.1307053941908711,1.0,0.4884647768088304,2.3215767634854774,0.0,9.81482984196545,xkcoding/spring-boot-demo,33901,0,7.84
spring-boot-examples,4.726384364820847,4.0,3.1044014119135266,1.026058631921824,1.0,0.1595697948450157,5.03257328990228,0.0,16.34949922951421,ityouknow/spring-boot-examples,30601,0,8.85
spring-boot-projects,4.327102803738318,3.0,3.990024591910264,1.074766355140187,1.0,0.4278276539669378,9.074766355140186,1.0,19.73250404147385,ZHENFENG13/spring-boot-projects,5631,0,8.45
spring-boot-starter,4.52,4.0,6.403878135349999,1.2228571428571429,1.0,0.5158887623380961,16.177142857142858,0.0,153.053846519186,mybatis/spring-boot-starter,4217,32,9.96
spring-cloud-alibaba,5.805841924398625,5.0,4.859304494239912,1.11340206185567,1.0,0.3581254117335212,30.305841924398624,0.0,313.6419117602574,alibaba/spring-cloud-alibaba,28750,48,7.78
spring-cloud-examples,3.8333333333333335,4.0,1.076193333186691,1.0166666666666666,1.0,0.1290994448735805,0.4666666666666667,0.0,2.1029975915479544,ityouknow/spring-cloud-examples,6226,0,8.37
spring-cloud-gateway,6.902378999179655,5.0,7.577914018449935,1.3716160787530762,1.0,0.7829557048356524,16.391304347826086,0.0,140.47499864573965,spring-cloud/spring-cloud-gateway,4739,36,8.82
spring-cloud-kubernetes,7.887259395050412,6.0,6.585857303885946,1.2612282309807517,1.0,0.5556630506381383,4.967002749770852,0.0,22.385382109781123,spring-cloud/spring-cloud-kubernetes,3522,32,8.74
spring-cloud-netflix,7.204545454545454,6.0,6.766882716121473,1.2159090909090908,1.0,0.5329207198122945,85.80681818181819,0.0,897.9293822270455,spring-cloud/spring-cloud-netflix,4933,24,11.17
spring-data-examples,2.6175316837658418,2.0,1.6066972976197853,1.0085998792999396,1.0,0.1194207935043841,0.4613759806879903,0.0,2.2806390902299123,spring-projects/spring-data-examples,5355,0,11.61
spring-framework,5.230294085492512,3.0,6.792497215554901,1.4764403629605336,1.0,1.524402819993205,29.578003717065705,0.0,271.110363871627,spring-projects/spring-framework,58821,343,14.76
spring-mvc-showcase,5.172413793103448,5.0,3.685618951253847,1.206896551724138,1.0,0.4495073595656585,9.448275862068966,0.0,23.868185103461293,spring-attic/spring-mvc-showcase,4987,0,14.28
spring-reading,2.813793103448276,3.0,2.178810211166739,1.0275862068965518,1.0,0.1640671474574844,0.5413793103448276,0.0,3.204669737355477,xuchengsheng/spring-reading,9699,0,1.99
spring-security,7.7026865671641795,5.0,8.342977714945727,1.2656716417910447,1.0,0.761742379088304,10.505223880597017,0.0,50.01552351521465,spring-projects/spring-security,9291,227,13.67
spring-security-oauth,6.064064064064064,4.0,6.466183027551225,1.6026026026026026,1.0,1.5697648092456158,13.3993993993994,0.0,72.77923655952985,spring-attic/spring-security-oauth,4702,0,14.13
springBoot,5.087121212121212,4.0,4.428990311478239,1.1477272727272727,1.0,0.4147409121323047,15.49621212121212,0.0,70.72981839317855,527515025/springBoot,6699,0,8.84
springboot-guide,4.115107913669065,3.0,3.1139683817394737,1.1798561151079137,1.0,0.5678818840389089,1.3525179856115108,0.0,5.502125161695617,CodingDocs/springboot-guide,5254,0,6.79
springboot-learning-example,4.614035087719298,3.5,3.868430822091385,1.043859649122807,1.0,0.2449616505002467,2.8508771929824563,0.0,6.032702114222469,JeffLi1993/springboot-learning-example,16557,0,8.59
springdoc-openapi,3.931733333333333,3.0,4.781000779524084,1.3138666666666667,1.0,0.6235313891540867,9.059733333333334,0.0,107.43196823730848,springdoc/springdoc-openapi,3534,96,6.17
springfox,5.702464788732394,3.0,7.651289551763581,1.1205985915492958,1.0,0.3965467601713822,23.252640845070424,0.0,151.2920112902345,springfox/springfox,5941,12,13.35
springside4,3.165079365079365,2.0,3.3800726790022093,1.276190476190476,1.0,0.8039936712909418,24.784126984126985,1.0,109.01147197029458,springside/springside4,5685,3,13.55
spruce-android,4.860655737704918,3.0,6.094728210769419,1.3688524590163935,1.0,0.7518662144943312,5.352459016393443,0.0,30.99211366792759,willowtreeapps/spruce-android,3718,3,8.54
sqlbrite,4.69811320754717,2.0,5.878402457617941,1.3584905660377358,1.0,0.7707594182768924,4.30188679245283,0.0,27.94149323184352,square/sqlbrite,4546,9,10.56
ssm,4.157894736842105,2.0,5.356856021282311,1.6842105263157894,1.0,1.108183277007281,2.0526315789473686,1.0,3.2570212057189503,liyifeng1994/ssm,5958,0,9.23
starrocks,7.298791382028376,4.0,16.847158004405422,1.4768260641093012,1.0,1.033475848749807,135.46011560693643,0.0,3070.3650913804377,StarRocks/starrocks,10640,154,4.02
stetho,4.379251700680272,3.0,5.372405181003452,1.423469387755102,1.0,1.2488878339904,7.496598639455782,0.0,31.24805937953341,facebook/stetho,12709,13,10.63
sticky-headers-recyclerview,4.620689655172414,2.0,4.945515956785272,1.2758620689655171,1.0,0.5275652785700641,3.2413793103448274,0.0,6.679687612529887,timehop/sticky-headers-recyclerview,3749,0,10.94
storm,4.425381903642773,3.0,5.148387726027191,1.2878965922444183,1.0,0.9257526889288312,33.070505287896594,1.0,133.1412596573886,nathanmarz/storm,8811,0,13.98
storm,4.425381903642773,3.0,5.148387726027191,1.2878965922444183,1.0,0.9257526889288312,33.070505287896594,1.0,133.1412596573886,apache/storm,6651,5,11.85
streampark,7.467023172905526,5.0,7.883259832516122,1.2816399286987523,1.0,0.6457289503034495,18.96969696969697,0.0,71.50117987099037,apache/streampark,4199,15,6.29
strimzi-kafka-operator,11.283623693379791,8.0,13.414941116462456,1.4961672473867595,1.0,0.8864110168749356,45.92264808362369,1.0,286.33389967268863,strimzi/strimzi-kafka-operator,5367,155,9.35
subsampling-scale-image-view,5.625,3.5,6.619300631114319,1.5833333333333333,1.0,0.8841324226862572,79.72222222222223,0.0,641.0191757853815,davemorrissey/subsampling-scale-image-view,7987,21,12.04
supersonic,6.28169014084507,4.0,7.315053524480681,1.2904929577464788,1.0,0.6255480937318157,46.08362676056338,0.0,654.9587921633859,tencentmusic/supersonic,4166,15,2.25
supertokens-core,10.998973305954824,10.0,10.986818177351658,1.5965092402464065,1.0,1.092075600675986,71.14373716632444,3.0,1151.2856836877338,supertokens/supertokens-core,14497,91,5.68
swagger-core,4.820460704607046,3.0,6.877594282133928,1.226287262872629,1.0,0.604177577555396,49.71138211382114,0.0,740.8785902270347,swagger-api/swagger-core,7454,120,14.18
sweet-alert-dialog,4.375,1.5,5.536244214266563,1.25,1.0,0.4472135954999579,31.0625,0.0,88.94977515429706,pedant/sweet-alert-dialog,7253,2,10.9
syncthing-android,6.514084507042254,2.5,9.1440294945425,1.6901408450704225,1.0,1.1247259624727586,9.049295774647888,0.0,24.8899214741612,syncthing/syncthing-android,3959,332,11.55
tablesaw,6.270588235294118,4.0,6.69052117599264,1.284967320261438,1.0,0.6009123998399621,108.52941176470588,1.0,478.8540047216942,jtablesaw/tablesaw,3689,79,9.69
tcc-transaction,5.323907455012853,4.0,5.753794727361176,1.3341902313624678,1.0,0.8381300829129741,22.1439588688946,1.0,84.40043146026395,changmingxie/tcc-transaction,5797,8,9.77
tech-interview-for-developer,1.3076923076923077,1.0,0.7510676161988108,1.0,1.0,0.0,0.9230769230769232,0.0,3.040327242845701,gyoogle/tech-interview-for-developer,16501,0,6.26
tech-weekly,2.888888888888889,2.0,3.52845575287547,1.0246913580246917,1.0,0.1561496591395021,2.123456790123457,0.0,9.841725859890357,mercyblitz/tech-weekly,3980,0,6.77
termux-app,5.912772585669782,4.0,7.187132084583262,1.4299065420560748,1.0,0.7041681643885342,60.82554517133956,0.0,236.37124025651892,termux/termux-app,44957,95,9.89
testcontainers-java,5.3478260869565215,4.0,4.881803661309785,1.4938684503901896,1.0,0.8865414066534631,21.911928651059085,1.0,186.8172451434688,testcontainers/testcontainers-java,8317,85,10.42
testing-samples,5.5,5.5,3.5471612510818384,1.3488372093023255,1.0,0.5261948165386282,3.1511627906976742,0.0,6.805737098620571,android/testing-samples,9275,0,10.92
thumbnailator,4.062780269058296,2.0,4.850522901241142,1.2376681614349776,1.0,0.7115633956041596,93.55156950672644,0.0,853.3031134419278,coobird/thumbnailator,5328,0,10.13
ticker,4.612903225806452,4.0,4.758693233475192,1.3225806451612905,1.0,0.7017642896867651,27.61290322580645,0.0,110.13103632169418,robinhood/ticker,4389,9,9.16
tink,7.6662116040955635,5.0,7.430358707041168,1.2887372013651877,1.0,1.241601337947265,30.075767918088737,1.0,184.04645445478647,tink-crypto/tink,13556,21,11.27
tinker,4.7942307692307695,3.0,7.117102348750979,1.603846153846154,1.0,2.50563615453365,28.471153846153847,0.0,110.99189825584052,Tencent/tinker,17540,60,9.01
tiny-spring,3.0849056603773586,2.0,3.22525133617389,1.150943396226415,1.0,0.4092374518584459,2.3679245283018866,0.0,6.314496506261058,code4craft/tiny-spring,4082,0,11.67
titan,5.864491844416562,3.0,8.652920078635471,1.3695106649937263,1.0,0.806190042347864,20.50564617314931,1.0,117.2320881484297,thinkaurelius/titan,5242,0,13.54
tomcat,4.513166345536288,3.0,5.868052003774688,1.813102119460501,1.0,1.6704919937349438,179.68721901091843,0.0,4201.928427120566,apache/tomcat,7946,0,13.95
traccar,5.5718247365501945,4.0,4.470364165198143,1.922906267332224,2.0,0.8229113645167504,5.927343316694398,0.0,47.36059912625034,traccar/traccar,6441,63,13.4
transmittable-thread-local,5.587096774193548,5.0,3.732599624672649,1.4322580645161291,1.0,1.0931864234186586,12.35483870967742,1.0,38.26085143340228,alibaba/transmittable-thread-local,8128,58,11.91
tsunami-security-scanner,6.260416666666667,5.0,6.140477670985749,1.5416666666666667,1.0,0.950884422350577,14.75347222222222,0.5,54.01901512310556,google/tsunami-security-scanner,8464,27,5.27
tutorials,4.114182490337758,3.0,4.002129689697172,1.111871954293396,1.0,0.4194112153727142,5.969921021677029,0.0,40.68938580294645,eugenp/tutorials,37254,0,12.37
twoway-view,6.078431372549019,4.0,5.792557767532068,1.8235294117647056,1.0,1.211707594313763,86.58823529411765,1.0,429.2928220443751,lucasr/twoway-view,5225,0,12.64
tx-lcn,4.954954954954955,4.0,4.0369052870490165,1.2117117117117118,1.0,0.627606058349981,6.337837837837838,0.0,43.43777273619443,codingapi/tx-lcn,4198,14,7.83
typespec,9.010309278350515,8.0,7.215367238660571,1.1481659074562456,1.0,0.4353761485124496,24.21625509470151,1.0,133.18646251799993,microsoft/typespec,5371,285,4.2
u2020,6.2164179104477615,4.0,8.088199833451334,1.4253731343283582,1.0,0.8168973548098716,23.619402985074625,0.5,184.5884996611644,JakeWharton/u2020,5661,0,11.82
uCrop,6.337662337662338,3.0,8.658142485864769,1.3636363636363635,1.0,0.8415069644939761,28.90909090909091,1.0,81.54514116639255,Yalantis/uCrop,12040,20,9.68
uid-generator,2.88,1.0,3.382799629498226,1.28,1.0,0.7371114795831993,11.72,1.0,21.19850623668249,baidu/uid-generator,5561,0,8.46
uncle-novel,7.289962825278811,5.0,8.771430664044221,1.657992565055762,1.0,0.8475938639191947,10.41635687732342,0.0,35.71557250715652,uncle-novel/uncle-novel,3606,1,6.75
undertow,5.203614069054534,3.0,6.363035793307803,1.239432074862859,1.0,0.7133200547220101,36.6405292029687,0.0,502.039305902042,undertow-io/undertow,3694,9,13.15
unidbg,5.254936120789779,4.0,6.582206352475869,1.6074332171893146,1.0,1.302709118991737,26.63124274099884,0.0,238.10761393934143,zhkl0228/unidbg,4526,15,6.54
usb-serial-for-android,6.196969696969697,4.0,7.392760901917074,1.318181818181818,1.0,0.6363136843531694,38.96969696969697,1.0,106.8128441854428,mik3y/usb-serial-for-android,5371,33,12.2
useful-java-links,2.304182509505704,2.0,2.489416835386071,1.0228136882129275,1.0,0.1495938250185261,1.832699619771863,0.0,6.85694576904735,Vedenin/useful-java-links,6061,0,9.58
vavr,8.206303724928366,5.0,10.537784190408823,1.2535816618911175,1.0,0.8737491948180289,1070.4570200573066,1.0,9125.91035636664,vavr-io/vavr,5970,19,11.61
vertx-examples,5.339246119733924,5.0,2.654595739752606,1.822616407982261,2.0,0.520276235685495,1.017738359201774,1.0,2.500603524096794,vert-x3/vertx-examples,3582,0,10.55
vespa,6.040942819729376,4.0,7.225566945899526,1.6158882584024443,1.0,1.5041386458412966,37.90117852466172,1.0,302.32449089370954,vespa-engine/vespa,6345,239,9.27
vhr,4.4361702127659575,2.0,5.843033735957143,1.0212765957446808,1.0,0.1450786515834624,48.32978723404256,6.0,225.7949582900415,lenve/vhr,27940,0,7.69
views-widgets-samples,4.019736842105263,2.0,4.27137460191587,1.730263157894737,1.0,1.1847284023112397,7.0131578947368425,0.0,21.033239805522733,android/views-widgets-samples,5155,0,6.01
vjtools,3.134564643799472,2.0,3.473306066967219,1.2770448548812663,1.0,0.7627406207856466,26.30079155672823,1.0,106.806402887582,vipshop/vjtools,7672,9,7.29
vlayout,5.314465408805032,3.0,6.714935520751223,1.8553459119496856,1.0,1.491904220240838,72.54088050314465,0.0,368.4281312212318,alibaba/vlayout,10773,34,8.54
volley,5.190476190476191,2.0,5.970077214422755,1.696969696969697,1.0,2.24653150897486,12.285714285714286,0.0,80.61948040714488,google/volley,3415,9,8.63
walle,3.148936170212766,2.0,4.079736041452309,1.1914893617021276,1.0,0.7225491871440993,8.691489361702128,0.5,23.4850794984448,Meituan-Dianping/walle,6848,1,8.67
web3j,4.274167987321712,2.0,8.765747713171121,1.7369255150554674,1.0,1.6832098200090186,35.27337559429477,0.0,211.48465538909335,LFDT-web3j/web3j,5299,119,9.02
webmagic,4.531976744186046,4.0,3.871721600407381,1.183139534883721,1.0,0.5851969076357877,11.465116279069768,1.0,76.64038133200603,code4craft/webmagic,11625,33,12.39
wechat,5.234645669291338,3.0,7.265366375688834,1.2503937007874015,1.0,0.707315761227,15.453543307086614,0.0,96.53200528021188,motianhuo/wechat,5437,0,10.3
